nan,nan,5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.833333333333333037e+00,0.000000000000000000e+00,4.000000000000000222e-01,3.500000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,0.000000000000000000e+00,2.666666666666666519e+00,1.050000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.666666666666666741e+00,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,2.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,1.666666666666666741e+00,nan,3.000000000000000000e+00,6.500000000000000000e+00,nan,0.000000000000000000e+00,3.166666666666666519e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.833333333333333925e+00,2.166666666666666519e+00,1.333333333333333259e+00
2.500000000000000000e-01,nan,0.000000000000000000e+00,2.250000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.333333333333333259e+00,2.399999999999999911e+00,nan,5.142857142857143238e+00,8.800000000000000711e+00,1.500000000000000000e+00,1.699999999999999956e+00,7.000000000000000000e+00,1.399999999999999911e+00,1.000000000000000000e+00,4.000000000000000000e+00,3.333333333333333481e+00,1.000000000000000000e+00,6.250000000000000000e-01,nan,7.599999999999999645e+00,0.000000000000000000e+00,2.875000000000000000e+00,2.000000000000000000e+00,nan,nan,0.000000000000000000e+00,5.375000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.699999999999999289e+00,nan,1.500000000000000000e+00,3.000000000000000000e+00,nan,1.000000000000000000e+00,4.000000000000000222e-01,3.100000000000000089e+00,3.750000000000000000e+00,2.000000000000000111e-01,6.285714285714285587e+00,1.699999999999999956e+00
0.000000000000000000e+00,nan,5.000000000000000000e-01,0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,6.666666666666666297e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.500000000000000000e+00,2.250000000000000000e+00,nan,2.142857142857142794e+00,7.500000000000000000e+00,3.000000000000000000e+00,3.444444444444444642e+00,8.500000000000000000e+00,1.111111111111111049e-01,2.375000000000000000e+00,2.000000000000000000e+00,3.200000000000000178e+00,3.600000000000000089e+00,8.571428571428570953e-01,1.000000000000000000e+01,nan,0.000000000000000000e+00,1.571428571428571397e+00,3.000000000000000000e+00,nan,nan,1.333333333333333259e+00,3.000000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,8.500000000000000000e+00,nan,0.000000000000000000e+00,1.000000000000000000e+00,nan,3.750000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.666666666666666519e+00,3.333333333333333148e-01,6.166666666666666963e+00,2.111111111111111160e+00
1.075000000000000000e+01,nan,5.000000000000000000e-01,0.000000000000000000e+00,5.500000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,5.857142857142856762e+00,8.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000444e-01,nan,0.000000000000000000e+00,1.500000000000000000e+00,1.142857142857142794e+00,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.375000000000000000e+00,3.333333333333333148e-01,5.000000000000000000e-01,1.399999999999999911e+00,1.285714285714285809e+00,1.666666666666666741e+00,7.500000000000000000e-01,nan,3.000000000000000000e+00,1.500000000000000000e+00,nan,nan,1.000000000000000000e+00,1.142857142857142794e+00,0.000000000000000000e+00,1.333333333333333259e+00,3.666666666666666519e+00,3.250000000000000000e+00,nan,1.100000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.666666666666666519e+00,1.111111111111111049e-01,1.666666666666666741e+00,0.000000000000000000e+00,6.777777777777777679e+00,3.166666666666666519e+00,2.222222222222222321e+00
2.500000000000000000e+00,nan,0.000000000000000000e+00,4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000000e+01,5.000000000000000000e-01,4.000000000000000222e-01,7.000000000000000000e+00,2.272727272727272929e+00,5.000000000000000000e+00,nan,4.000000000000000000e+00,4.000000000000000000e+00,1.428571428571428603e+00,0.000000000000000000e+00,2.500000000000000000e+00,1.250000000000000000e+00,4.200000000000000178e+00,3.333333333333333148e-01,5.714285714285714413e+00,3.125000000000000000e+00,2.600000000000000089e+00,3.500000000000000000e+00,3.333333333333333148e-01,8.571428571428570953e-01,nan,5.000000000000000000e-01,nan,nan,3.833333333333333481e+00,3.000000000000000000e+00,1.666666666666666741e+00,3.333333333333333148e-01,2.299999999999999822e+00,4.200000000000000178e+00,nan,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,4.166666666666666852e-01,5.250000000000000000e+00,2.600000000000000089e+00,1.083333333333333259e+00,3.571428571428571619e+00,5.666666666666666963e+00
0.000000000000000000e+00,nan,2.750000000000000000e+00,nan,9.000000000000000000e+00,1.000000000000000000e+01,nan,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,nan,1.250000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000222e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,4.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,8.800000000000000711e+00,nan,3.000000000000000000e+00,1.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,2.000000000000000111e-01,6.799999999999999822e+00,2.000000000000000111e-01
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,5.333333333333333037e+00,nan,3.666666666666666519e+00,1.000000000000000000e+00,nan,5.000000000000000000e+00,nan,0.000000000000000000e+00,5.000000000000000000e+00,nan,3.000000000000000000e+00,3.333333333333333481e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666741e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,nan,2.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.500000000000000000e+00,nan,nan,1.000000000000000000e+00,2.666666666666666519e+00,7.000000000000000000e+00,2.666666666666666519e+00,2.666666666666666519e+00,0.000000000000000000e+00
7.000000000000000000e+00,nan,3.333333333333333148e-01,nan,3.000000000000000000e+00,3.000000000000000000e+00,nan,9.666666666666666075e+00,5.000000000000000000e+00,5.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.666666666666666519e+00,0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.666666666666666963e+00,nan,1.200000000000000000e+01,nan,nan,8.000000000000000000e+00,1.333333333333333259e+00,0.000000000000000000e+00,nan,1.333333333333333259e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,nan,8.500000000000000000e+00,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.444444444444444642e+00,0.000000000000000000e+00,6.999999999999999556e-01,1.333333333333333259e+00,nan,4.000000000000000000e+00,4.333333333333333037e+00,1.666666666666666741e+00,1.454545454545454586e+00,1.000000000000000000e+00,4.181818181818181657e+00,5.111111111111110716e+00,1.333333333333333259e+00,2.857142857142857206e+00,3.750000000000000000e-01,2.222222222222222321e+00,1.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,1.555555555555555580e+00,0.000000000000000000e+00,nan,nan,nan,2.700000000000000178e+00,6.666666666666666297e-01,8.333333333333333703e-01,7.777777777777777901e-01,1.111111111111111160e+00,nan,8.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.454545454545454586e+00,1.454545454545454586e+00,2.250000000000000000e+00,7.454545454545454142e+00,2.000000000000000000e+00,1.181818181818181879e+00
7.500000000000000000e-01,nan,0.000000000000000000e+00,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.333333333333333037e+00,0.000000000000000000e+00,8.000000000000000444e-01,6.666666666666666297e-01,nan,8.571428571428571175e+00,3.166666666666666519e+00,3.500000000000000000e+00,1.545454545454545414e+00,0.000000000000000000e+00,1.545454545454545414e+00,1.555555555555555580e+00,3.333333333333333481e+00,7.857142857142856762e+00,3.000000000000000000e+00,1.444444444444444420e+00,3.285714285714285587e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.222222222222222321e+00,1.000000000000000000e+00,nan,nan,2.166666666666666519e+00,nan,6.666666666666666297e-01,0.000000000000000000e+00,1.222222222222222321e+00,2.555555555555555358e+00,nan,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,3.636363636363636465e-01,7.454545454545454142e+00,7.500000000000000000e-01,3.545454545454545414e+00,2.000000000000000000e+00,8.181818181818182323e-01
0.000000000000000000e+00,nan,7.250000000000000000e+00,1.000000000000000000e+00,6.500000000000000000e+00,7.000000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,8.000000000000000444e-01,nan,3.333333333333333481e+00,5.799999999999999822e+00,2.799999999999999822e+00,1.399999999999999911e+00,2.500000000000000000e+00,2.700000000000000178e+00,2.111111111111111160e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.714285714285713969e-01,3.125000000000000000e+00,8.333333333333333703e-01,1.600000000000000089e+00,0.000000000000000000e+00,1.750000000000000000e+00,3.500000000000000000e+00,nan,nan,1.000000000000000000e+00,4.222222222222222321e+00,nan,0.000000000000000000e+00,2.250000000000000000e+00,3.250000000000000000e+00,nan,6.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000111e-01,3.799999999999999822e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.028571428571428648e+01,1.600000000000000089e+00
0.000000000000000000e+00,nan,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.500000000000000000e+00,2.222222222222222099e-01,6.000000000000000000e+00,1.222222222222222321e+00,1.399999999999999911e+00,nan,2.833333333333333481e+00,1.399999999999999911e+00,1.199999999999999956e+00,1.600000000000000089e+00,5.000000000000000000e-01,4.099999999999999645e+00,1.444444444444444420e+00,1.333333333333333259e+00,3.166666666666666519e+00,2.000000000000000000e+00,3.125000000000000000e+00,2.333333333333333481e+00,8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.750000000000000000e+00,nan,nan,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,nan,4.000000000000000000e+00,2.625000000000000000e+00,nan,2.500000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,6.400000000000000355e+00,3.100000000000000089e+00,1.666666666666666741e+00,1.100000000000000089e+00,8.428571428571428825e+00,1.800000000000000044e+00
2.500000000000000000e-01,nan,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000089e+00,8.750000000000000000e-01,5.000000000000000000e+00,1.555555555555555580e+00,2.666666666666666519e+00,nan,1.166666666666666741e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,7.777777777777777679e+00,5.666666666666666963e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.125000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,3.571428571428571619e+00,1.500000000000000000e+00,1.200000000000000000e+01,nan,nan,0.000000000000000000e+00,1.625000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,nan,5.555555555555555358e+00,nan,6.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+00,1.500000000000000000e+00,2.399999999999999911e+00,5.999999999999999778e-01,5.900000000000000355e+00,2.285714285714285587e+00,1.699999999999999956e+00
0.000000000000000000e+00,nan,9.750000000000000000e+00,2.500000000000000000e-01,8.500000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+00,6.666666666666666297e-01,4.000000000000000000e+00,1.888888888888888840e+00,2.399999999999999911e+00,nan,1.714285714285714191e+00,3.799999999999999822e+00,1.333333333333333259e+00,2.899999999999999911e+00,7.000000000000000000e+00,2.100000000000000089e+00,3.555555555555555358e+00,1.500000000000000000e+00,8.333333333333333703e-01,0.000000000000000000e+00,2.375000000000000000e+00,2.125000000000000000e+00,3.799999999999999822e+00,1.166666666666666741e+00,4.000000000000000000e+00,5.000000000000000000e+00,nan,nan,2.750000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888888888888888840e+00,nan,nan,4.500000000000000000e+00,8.000000000000000000e+00,nan,1.750000000000000000e+00,8.000000000000000444e-01,6.999999999999999556e-01,3.000000000000000000e+00,1.199999999999999956e+00,7.142857142857143238e+00,1.000000000000000000e+00
3.000000000000000000e+00,nan,8.000000000000000000e+00,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,0.000000000000000000e+00,nan,nan,2.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,nan,0.000000000000000000e+00,nan,1.000000000000000000e+01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
0.000000000000000000e+00,nan,1.666666666666666741e+00,nan,2.000000000000000000e+00,2.000000000000000000e+00,nan,1.066666666666666607e+01,6.000000000000000000e+00,4.000000000000000000e+00,nan,nan,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e-01,nan,nan,nan,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,6.666666666666666297e-01,5.666666666666666963e+00,nan,nan,nan,nan,5.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,nan,0.000000000000000000e+00,3.000000000000000000e+00,2.666666666666666519e+00
8.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,7.333333333333333037e+00,nan,8.333333333333333925e+00,2.000000000000000000e+00,nan,0.000000000000000000e+00,nan,7.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,8.333333333333333925e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,nan,nan,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,nan,1.666666666666666741e+00,2.000000000000000000e+00,nan,nan,nan,nan,nan,0.000000000000000000e+00,1.666666666666666741e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,nan,3.000000000000000000e+00,nan,4.000000000000000000e+00,nan,7.000000000000000000e+00,8.000000000000000000e+00,nan,5.000000000000000000e+00,5.000000000000000000e+00,nan,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,2.500000000000000000e+00,nan,0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,nan,nan,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
2.500000000000000000e+00,nan,1.250000000000000000e+00,2.750000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000044e+00,7.700000000000000178e+00,7.000000000000000000e+00,9.000000000000000000e+00,8.333333333333333703e-01,nan,3.285714285714285587e+00,4.666666666666666963e+00,1.333333333333333259e+00,1.454545454545454586e+00,1.000000000000000000e+00,1.545454545454545414e+00,2.600000000000000089e+00,1.666666666666666741e+00,1.500000000000000000e+00,5.714285714285713969e-01,1.222222222222222321e+00,2.571428571428571619e+00,8.333333333333333703e-01,5.333333333333333037e+00,1.555555555555555580e+00,1.000000000000000000e+00,nan,nan,1.399999999999999911e+00,3.444444444444444642e+00,5.000000000000000000e-01,0.000000000000000000e+00,4.444444444444444198e-01,2.888888888888888840e+00,nan,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,nan,1.818181818181818232e-01,2.636363636363636243e+00,1.750000000000000000e+00,9.090909090909090606e-01,2.285714285714285587e+00,1.636363636363636465e+00
0.000000000000000000e+00,nan,7.500000000000000000e+00,3.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333481e+00,4.000000000000000222e-01,1.000000000000000000e+01,1.363636363636363535e+00,1.285714285714285809e+00,nan,4.000000000000000000e+00,1.571428571428571397e+00,1.428571428571428603e+00,1.500000000000000000e+00,0.000000000000000000e+00,5.750000000000000000e+00,3.299999999999999822e+00,1.666666666666666741e+00,2.000000000000000000e+00,3.750000000000000000e-01,2.500000000000000000e+00,2.625000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,2.700000000000000178e+00,4.250000000000000000e+00,nan,nan,1.833333333333333259e+00,2.899999999999999911e+00,1.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,2.700000000000000178e+00,nan,5.000000000000000000e-01,3.000000000000000000e+00,0.000000000000000000e+00,2.333333333333333481e+00,nan,3.166666666666666519e+00,0.000000000000000000e+00,9.166666666666666297e-01,4.571428571428571175e+00,1.500000000000000000e+00
2.000000000000000000e+00,nan,1.250000000000000000e+00,2.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,6.200000000000000178e+00,0.000000000000000000e+00,3.636363636363636465e-01,1.000000000000000000e+00,nan,6.625000000000000000e+00,6.714285714285714413e+00,8.142857142857142350e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.083333333333333259e+00,3.899999999999999911e+00,2.666666666666666519e+00,6.428571428571428825e+00,1.250000000000000000e+00,9.000000000000000222e-01,2.625000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,2.200000000000000178e+00,5.000000000000000000e-01,nan,nan,2.833333333333333481e+00,7.299999999999999822e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01,1.899999999999999911e+00,nan,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.166666666666666741e+00,1.333333333333333259e+00,nan,1.000000000000000000e+00,2.250000000000000000e+00,2.000000000000000000e+00,9.166666666666666297e-01
7.750000000000000000e+00,nan,0.000000000000000000e+00,3.666666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.857142857142856762e+00,0.000000000000000000e+00,4.500000000000000000e+00,4.000000000000000222e-01,nan,1.666666666666666741e+00,0.000000000000000000e+00,1.285714285714285809e+00,1.888888888888888840e+00,0.000000000000000000e+00,5.888888888888889284e+00,3.375000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e+00,2.600000000000000089e+00,2.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.857142857142857206e+00,2.142857142857142794e+00,0.000000000000000000e+00,nan,nan,2.333333333333333481e+00,1.285714285714285809e+00,0.000000000000000000e+00,6.666666666666666963e+00,1.111111111111111049e-01,2.500000000000000000e-01,nan,1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,6.666666666666666297e-01,4.555555555555555358e+00,5.555555555555555802e-01,nan,6.333333333333333037e+00,3.333333333333333148e-01,1.000000000000000000e+00
4.750000000000000000e+00,nan,9.500000000000000000e+00,4.400000000000000355e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,7.200000000000000178e+00,6.000000000000000000e+00,3.181818181818181657e+00,1.428571428571428492e-01,nan,7.500000000000000000e-01,3.142857142857142794e+00,1.000000000000000000e+00,2.500000000000000000e-01,4.500000000000000000e+00,2.000000000000000000e+00,4.599999999999999645e+00,2.000000000000000000e+00,2.857142857142857206e+00,2.625000000000000000e+00,1.800000000000000044e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.285714285714285587e+00,3.000000000000000000e+00,5.500000000000000000e+00,nan,nan,2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000178e+00,3.200000000000000178e+00,nan,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.083333333333333259e+00,2.916666666666666519e+00,0.000000000000000000e+00,nan,4.428571428571428825e+00,2.083333333333333481e+00
0.000000000000000000e+00,nan,5.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.200000000000000000e+01,5.000000000000000000e+00,1.428571428571428603e+00,3.000000000000000000e+00,2.666666666666666519e+00,1.333333333333333259e+00,nan,1.250000000000000000e+00,2.000000000000000000e+00,1.750000000000000000e+00,4.285714285714285476e-01,8.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428603e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,2.600000000000000089e+00,1.000000000000000000e+00,1.666666666666666741e+00,7.500000000000000000e-01,2.200000000000000178e+00,6.500000000000000000e+00,nan,nan,0.000000000000000000e+00,5.666666666666666963e+00,4.333333333333333037e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.714285714285713524e+00,nan,3.000000000000000000e+00,7.500000000000000000e+00,nan,2.000000000000000000e+00,0.000000000000000000e+00,1.857142857142857206e+00,2.500000000000000000e+00,1.857142857142857206e+00,nan,8.571428571428570953e-01
2.500000000000000000e-01,nan,0.000000000000000000e+00,3.200000000000000178e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.666666666666666519e+00,4.000000000000000222e-01,5.000000000000000000e+00,1.818181818181818232e-01,3.000000000000000000e+00,nan,4.750000000000000000e+00,4.142857142857143238e+00,1.714285714285714191e+00,1.583333333333333259e+00,0.000000000000000000e+00,2.916666666666666519e+00,6.500000000000000000e+00,6.666666666666666297e-01,3.428571428571428381e+00,6.750000000000000000e+00,1.699999999999999956e+00,4.625000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,5.099999999999999645e+00,5.000000000000000000e-01,nan,nan,3.166666666666666519e+00,3.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.500000000000000000e+00,nan,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,4.750000000000000000e+00,0.000000000000000000e+00,4.083333333333333037e+00,2.857142857142857206e+00,nan
